date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:10:30	20738/20738	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m1.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m1.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:31	26120/26120	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m2.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m2.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:31	22833/22833	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m3.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m3.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:32	27778/27778	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m4.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m4.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:32	23186/23186	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m5.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m5.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:33	24202/24202	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m6.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m6.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:34	23628/23628	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m7.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m7.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:35	24150/24150	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m8.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m8.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:36	29868/29868	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/22.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/22.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:36	21524/21524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m9.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m9.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:37	27595/27595	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m10.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m10.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:37	30452/30452	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m11.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m11.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:38	22410/22410	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m12.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m12.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:39	32699/32699	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m13.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m13.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:39	27655/27655	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m14.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m14.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:40	28394/28394	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m15.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m15.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:41	31625/31625	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m16.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/m16.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:42	40402/40402	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/44.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/44.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:44	177252/177252	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/2.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/2.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:45	201188/201188	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/1.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/1.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:46	201113/201113	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/3.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/3.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:47	104525/104525	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2016:25:44%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/icons.html	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/icons.html	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:48	212127/212127	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/4.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/4.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:48	40298/40298	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2016:25:45%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/short-codes.html	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/short-codes.html	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:49	95786/95786	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery-1.11.1.min.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery-1.11.1.min.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:50	4760/4760	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.zoomslider.min.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.zoomslider.min.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:51	3260/3260	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/main.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/main.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:52	1697/1697	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/simplePlayer.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/simplePlayer.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:54	45732/45732	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.magnific-popup.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.magnific-popup.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:55	6489/6489	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/easy-responsive-tabs.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/easy-responsive-tabs.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:56	4363/4363	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/owl.carousel.css	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/owl.carousel.css	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:56	52853/52853	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/owl.carousel.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/owl.carousel.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:57	1330/1330	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/move-top.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/move-top.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:10:58	4758/4758	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/easing.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/easing.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:11:00	67546/67546	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/bootstrap.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/bootstrap.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/index.html)
22:11:01	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/fonts/glyphicons-halflings-regular.eot	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/fonts/glyphicons-halflings-regular.eot	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/bootstrap.css)
22:11:02	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/fonts/glyphicons-halflings-regular.eot?	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/fonts/glyphicons-halflings-regulard41d.eot	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/bootstrap.css)
